place_name,category,cost_category,indoor_outdoor,popularity_rating,destination_city
Thiruvalluvar Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Chennai
Kalikambal Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,3,Chennai
Mahabalipuram Shore Temple,Culture Seeker / Spiritual Traveler,Budget,outdoor,5,Chennai
Santhome Cathedral Basilica,Culture Seeker / Spiritual Traveler,Budget,both,4,Chennai
San Thome Church,Culture Seeker / Spiritual Traveler,Budget,both,3,Chennai
Luz Church,Culture Seeker / Spiritual Traveler,Budget,both,3,Chennai
St. Mary's Church,Culture Seeker / Spiritual Traveler,Budget,both,3,Chennai
Fort St. George Museum,Culture Seeker / Budget Backpacker,Budget,indoor,3,Chennai
Government Museum,Culture Seeker / Budget Backpacker,Mid-range,indoor,5,Chennai
DakshinaChitra Museum,Culture Seeker / Family Planner,Mid-range,indoor,3,Chennai
Gandhi Mandapam,Culture Seeker / Budget Backpacker,Budget,both,3,Chennai
Vivekananda House,Culture Seeker / Spiritual Traveler,Budget,both,3,Chennai
Birla Planetarium,Family Planner / Culture Seeker,Budget,indoor,3,Chennai
Egmore Museum Complex,Culture Seeker / Budget Backpacker,Mid-range,indoor,3,Chennai
Ayurveda College Museum,Culture Seeker / Relaxation Lover,Budget,indoor,3,Chennai
Guindy National Park,Nature Lover / Family Planner,Mid-range,outdoor,4,Chennai
Semmozhi Poonga,Nature Lover / Relaxation Lover,Budget,both,3,Chennai
Nageswara Rao Park,Nature Lover / Family Planner,Mid-range,outdoor,3,Chennai
Theosophical Society,Nature Lover / Relaxation Lover / Spiritual Traveler,Mid-range,both,3,Chennai
Arignar Anna Zoological Park,Nature Lover / Family Planner,Mid-range,outdoor,3,Chennai
Madras Crocodile Bank,Nature Lover / Adventure Seeker,Mid-range,both,4,Chennai
Express Avenue Mall,Shopper / Urban Explorer / Foodie,Premium,indoor,5,Chennai
Phoenix Marketcity,Shopper / Urban Explorer / Foodie,Premium,outdoor,5,Chennai
Forum Vijaya Mall,Shopper / Urban Explorer / Foodie,Premium,indoor,4,Chennai
Spencer Plaza,Shopper / Urban Explorer / Budget Backpacker,Mid-range,both,4,Chennai
Ampa Skywalk Mall,Shopper / Urban Explorer / Foodie,Premium,indoor,4,Chennai
VR Chennai,Shopper / Urban Explorer / Foodie,Premium,both,4,Chennai
Chennai Citi Centre,Shopper / Urban Explorer / Foodie,Mid-range,both,3,Chennai
Grand Square Mall,Shopper / Urban Explorer / Foodie,Mid-range,indoor,3,Chennai
Alsa Mall,Shopper / Urban Explorer / Foodie,Premium,indoor,4,Chennai
Pondy Bazaar,Shopper / Urban Explorer / Budget Backpacker,Budget,outdoor,4,Chennai
Parrys Corner Market,Shopper / Urban Explorer / Foodie,Budget,outdoor,3,Chennai
Sowcarpet Market,Shopper / Urban Explorer / Culture Seeker,Budget,outdoor,3,Chennai
Ranganathan Street,Shopper / Urban Explorer / Foodie,Budget,outdoor,3,Chennai
T Nagar Shopping District,Shopper / Urban Explorer / Foodie,Budget,indoor,4,Chennai
Fort St George,Culture Seeker / Budget Backpacker,Budget,outdoor,5,Chennai
Valluvar Kottam,Culture Seeker,Budget,both,3,Chennai
Ripon Building,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Chennai
High Court Building,Culture Seeker,Budget,outdoor,3,Chennai
Connemara Public Library,Culture Seeker / Relaxation Lover,Budget,indoor,3,Chennai
George Town Heritage Area,Culture Seeker / Shopper / Urban Explorer,Budget,outdoor,3,Chennai
Mylapore Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Chennai
Anna Memorial,Culture Seeker,Budget,outdoor,3,Chennai
MGR Memorial,Culture Seeker,Budget,outdoor,4,Chennai
Arjuna's Penance,Culture Seeker / Adventure Seeker,Budget,outdoor,3,Chennai
Five Rathas,Culture Seeker / Budget Backpacker,Budget,outdoor,3,Chennai
MGR Film City,Culture Seeker / Family Planner,Premium,outdoor,4,Chennai
Snow Kingdom,Adventure Seeker / Family Planner,Mid-range,indoor,3,Chennai
Kishkinta Theme Park,Adventure Seeker / Family Planner,Mid-range,outdoor,3,Chennai
VGP Marine Kingdom,Adventure Seeker / Family Planner,Mid-range,both,4,Chennai
VGP Universal Kingdom,Adventure Seeker / Family Planner,Premium,both,4,Chennai
Saravana Bhavan,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Murugan Idli Shop,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Buhari Hotel,Foodie / Culture Seeker,Budget,indoor,3,Chennai
Annalakshmi Restaurant,Foodie / Spiritual Traveler,Budget,indoor,3,Chennai
Madras Coffee House,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Cafe Madras,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Gokulam Restaurant,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Sangeetha Restaurant,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Ratna Cafe,Foodie / Budget Backpacker,Budget,indoor,3,Chennai
Woodlands Drive-In,Foodie / Family Planner,Budget,both,3,Chennai
Amethyst Cafe,Foodie / Romantic Couple,Mid-range,indoor,3,Chennai
The Flying Elephant,Foodie / Family Planner,Mid-range,both,3,Chennai
Copper Chimney,Foodie / Romantic Couple,Premium,both,4,Chennai
Dakshin Restaurant,Foodie / Culture Seeker,Mid-range,indoor,3,Chennai
Pumpkin Tales,Foodie / Romantic Couple,Premium,both,4,Chennai
Naturally Auroville,Foodie / Relaxation Lover,Mid-range,both,3,Chennai
Chamiers Cafe,Foodie / Romantic Couple,Mid-range,indoor,3,Chennai
Tuscana Pizzeria,Foodie / Family Planner,Premium,indoor,4,Chennai
Writers Cafe,Foodie / Relaxation Lover,Mid-range,indoor,3,Chennai
The Brew Room,Foodie / Shopper / Urban Explorer,Premium,both,4,Chennai
Ciclo Cafe,Foodie / Romantic Couple,Mid-range,indoor,3,Chennai
Kasi Theatre Coffee,Foodie / Romantic Couple,Mid-range,indoor,3,Chennai
Kalakshetra Foundation,Culture Seeker / Spiritual Traveler,Mid-range,both,3,Chennai
Cholamandal Artists Village,Culture Seeker / Relaxation Lover,Mid-range,both,3,Chennai
Kalakendra Art Gallery,Culture Seeker,Mid-range,indoor,3,Chennai
Muttukadu Boat House,Adventure Seeker / Nature Lover,Mid-range,outdoor,3,Chennai
Bay of Life Water Sports,Adventure Seeker / Nature Lover,Budget,outdoor,3,Chennai
Thiruthani Murugan Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,5,Tiruvallur
Veeraraghava Perumal Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,3,Tiruvallur
Sri Vadaranyeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Panchamukha Anjaneyar Temple,Spiritual Traveler / Adventure Seeker,Budget,both,3,Tiruvallur
Siruvapuri Balamurugan Temple,Spiritual Traveler / Nature Lover,Mid-range,both,3,Tiruvallur
Vaseeswarar Temple Thirupachur,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Bhaktavatsala Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Oondreeswarar Shiva Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Masilamaniswara Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Kadambathur Murugan Temple,Spiritual Traveler / Culture Seeker,Mid-range,outdoor,3,Tiruvallur
Thyagaraja Temple Thiruvottiyur,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Sri Veera Anjaneya Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Jagannatha Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Bhavani Amman Temple Periyapalayam,Spiritual Traveler / Culture Seeker,Budget,indoor,3,Tiruvallur
Devadhanam Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Sri Beteraya Swamy Temple,Spiritual Traveler,Budget,both,3,Tiruvallur
Pulicat Lake,Nature Lover / Relaxation Lover,Budget,outdoor,5,Tiruvallur
Pulicat Bird Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Tiruvallur
Poondi Reservoir,Nature Lover / Relaxation Lover,Budget,outdoor,4,Tiruvallur
Chembarambakkam Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Ponneri Lake,Nature Lover / Relaxation Lover / Romantic Couple,Budget,outdoor,2,Tiruvallur
Red Hills Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Pulicat Lagoon Boat Ride,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Tiruvallur
Ponneri Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Kattupalli Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Ennore Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Pulicat Beach,Nature Lover / Relaxation Lover / Budget Backpacker,Budget,outdoor,4,Tiruvallur
Gudiyam Caves,Adventure Seeker / Culture Seeker,Budget,outdoor,3,Tiruvallur
Dutch Cemetery Pulicat,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tiruvallur
Dutch Church Pulicat,Culture Seeker / Spiritual Traveler,Budget,both,3,Tiruvallur
Ponneri Fort,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tiruvallur
Pulicat Lighthouse,Culture Seeker / Nature Lover,Budget,outdoor,2,Tiruvallur
Queensland Amusement Park,Adventure Seeker / Family Planner,Mid-range,outdoor,4,Tiruvallur
Peria Puliyur Forest,Nature Lover / Adventure Seeker,Budget,outdoor,2,Tiruvallur
Community Park Tiruvallur,Nature Lover / Family Planner,Budget,outdoor,2,Tiruvallur
Vetri Garden Free Park,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Suncity Park,Nature Lover / Family Planner,Budget,outdoor,2,Tiruvallur
Ngo Colony Park,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Poondi Madha Basilica,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
St. Anthony's Church Ponneri,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Sacred Heart Church Tiruvallur,Spiritual Traveler,Budget,both,3,Tiruvallur
Tiruvallur Main Market,Shopper / Urban Explorer / Foodie,Budget,outdoor,2,Tiruvallur
Ponneri Local Market,Shopper / Urban Explorer / Culture Seeker,Budget,outdoor,2,Tiruvallur
Gummidipundi Market,Shopper / Urban Explorer / Foodie,Budget,outdoor,2,Tiruvallur
Thiruthani Market Street,Shopper / Urban Explorer / Budget Backpacker,Budget,outdoor,2,Tiruvallur
Anjappar Chettinad Restaurant,Foodie / Culture Seeker,Mid-range,indoor,2,Tiruvallur
Saravana Bhavan Tiruvallur,Foodie / Budget Backpacker,Budget,indoor,2,Tiruvallur
Hotel Aryaas,Foodie / Budget Backpacker,Budget,indoor,2,Tiruvallur
Murugan Idli Shop Tiruvallur,Foodie / Budget Backpacker,Budget,indoor,2,Tiruvallur
SS Hyderabad Biryani,Foodie / Culture Seeker,Budget,indoor,2,Tiruvallur
Thiruthani Darshini Restaurant,Foodie / Budget Backpacker,Budget,indoor,2,Tiruvallur
Ponneri Hotel Annapoorna,Foodie / Budget Backpacker,Budget,indoor,2,Tiruvallur
Gummidipundi Sangeetha Restaurant,Foodie / Budget Backpacker,Budget,indoor,2,Tiruvallur
A2B - Adyar Ananda Bhavan,Foodie / Budget Backpacker,Budget,indoor,2,Tiruvallur
Cafe Coffee Day Tiruvallur,Foodie / Romantic Couple,Mid-range,indoor,2,Tiruvallur
Pulicat Fishing Experience,Adventure Seeker / Culture Seeker,Mid-range,outdoor,4,Tiruvallur
Ponneri Lake Boating,Adventure Seeker / Nature Lover,Mid-range,outdoor,2,Tiruvallur
Pulicat Flamingo Watching,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Tiruvallur
Ponneri Fish Market,Culture Seeker / Foodie,Budget,outdoor,2,Tiruvallur
Pulicat Village Heritage Walk,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Tiruvallur
Tiruvallur Cultural Center,Culture Seeker / Family Planner,Budget,indoor,2,Tiruvallur
Poondi Dam Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Tiruvallur
Red Hills Lake Viewpoint,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Pulicat Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,2,Tiruvallur
Chembarambakkam Lake Viewpoint,Nature Lover / Relaxation Lover,Budget,outdoor,2,Tiruvallur
Sri Lakshmi Narasimha Swamy Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Kailasanathar Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Arulmigu Mariamman Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Tiruvallur
Vinayagar Temple Ponneri,Spiritual Traveler,Budget,both,3,Tiruvallur
Tiruvallur Shopping Complex,Shopper / Urban Explorer,Mid-range,indoor,2,Tiruvallur
Ponneri Textile Market,Shopper / Urban Explorer / Budget Backpacker,Budget,outdoor,2,Tiruvallur
Kamakshi Amman Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,5,Kanchipuram
Ekambareswarar Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,5,Kanchipuram
Varadharaja Perumal Temple,Spiritual Traveler / Culture Seeker,Mid-range,both,5,Kanchipuram
Kailasanathar Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Kanchipuram
Ulagalantha Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Kanchipuram
Vaikunda Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Kanchipuram
Kumarakottam Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanchipuram
Shore Temple Mahabalipuram,Spiritual Traveler / Culture Seeker,Mid-range,both,5,Kanchipuram
Thirukacchi Ekambam Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanchipuram
Kachapeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Kanchipuram
Pancha Rathas,Culture Seeker / Budget Backpacker,Mid-range,outdoor,5,Kanchipuram
Arjuna's Penance,Culture Seeker / Adventure Seeker,Mid-range,outdoor,5,Kanchipuram
Krishna's Butterball,Culture Seeker / Family Planner,Budget,outdoor,2,Kanchipuram
Mahabalipuram Open Air Museum,Culture Seeker / Budget Backpacker,Mid-range,outdoor,2,Kanchipuram
Tiger Cave Mahabalipuram,Adventure Seeker / Culture Seeker,Budget,outdoor,3,Kanchipuram
Mahishasuramardini Cave,Culture Seeker / Spiritual Traveler,Budget,outdoor,3,Kanchipuram
Varaha Cave Temple,Culture Seeker / Spiritual Traveler,Budget,outdoor,3,Kanchipuram
Mahabalipuram Beach,Nature Lover / Relaxation Lover,Budget,outdoor,4,Kanchipuram
Covelong Beach,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Kanchipuram
Silver Beach Mahabalipuram,Nature Lover / Relaxation Lover / Romantic Couple,Budget,outdoor,3,Kanchipuram
Sadras Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Kanchipuram
Kanchipuram Silk Saree Market,Shopper / Urban Explorer / Culture Seeker,Mid-range,indoor,4,Kanchipuram
Kanchipuram Co-operative Silk Society,Shopper / Urban Explorer,Mid-range,indoor,2,Kanchipuram
Gandhi Road Shopping Street,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Kanchipuram
Kanchipuram Silk Weaving Center,Culture Seeker / Shopper / Urban Explorer,Budget,indoor,3,Kanchipuram
Mahabalipuram Handicrafts Market,Shopper / Urban Explorer / Budget Backpacker,Budget,indoor,2,Kanchipuram
Kanchi Kudil Heritage House,Culture Seeker / Family Planner,Budget,indoor,3,Kanchipuram
DakshinaChitra Museum,Culture Seeker / Family Planner,Mid-range,indoor,4,Kanchipuram
India Seashell Museum Mahabalipuram,Family Planner / Nature Lover,Mid-range,indoor,3,Kanchipuram
Vedanthangal Bird Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Kanchipuram
Madras Crocodile Bank,Nature Lover / Family Planner,Mid-range,outdoor,4,Kanchipuram
Muttukadu Backwaters,Nature Lover / Relaxation Lover,Budget,outdoor,3,Kanchipuram
Muttukadu Boat House,Adventure Seeker / Nature Lover,Mid-range,outdoor,3,Kanchipuram
Kanchi Kamakoti Peetham,Spiritual Traveler / Culture Seeker,Budget,both,3,Kanchipuram
Adhi Varaha Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Kanchipuram
Pandava Dootha Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,3,Kanchipuram
Saravana Bhavan Kanchipuram,Foodie / Budget Backpacker,Budget,indoor,2,Kanchipuram
Hotel Saravana Bhavan Mahabalipuram,Foodie / Budget Backpacker,Budget,indoor,2,Kanchipuram
Moonrakers Mahabalipuram,Foodie / Romantic Couple,Mid-range,both,2,Kanchipuram
Le Yogi Mahabalipuram,Foodie / Relaxation Lover,Mid-range,both,2,Kanchipuram
Mamalla Bhavan,Foodie / Culture Seeker,Budget,indoor,2,Kanchipuram
Sea Shore Garden Restaurant,Foodie / Nature Lover,Mid-range,indoor,2,Kanchipuram
Covelong Point Surf School,Adventure Seeker / Nature Lover,Premium,outdoor,4,Kanchipuram
Mahabalipuram Water Sports Center,Adventure Seeker / Family Planner,Mid-range,outdoor,2,Kanchipuram
Parasailing at Mahabalipuram,Adventure Seeker / Romantic Couple,Premium,outdoor,2,Kanchipuram
Kanchipuram Town Park,Nature Lover / Family Planner,Budget,outdoor,2,Kanchipuram
Mahabalipuram Beach Park,Nature Lover / Relaxation Lover,Budget,outdoor,4,Kanchipuram
Lighthouse Mahabalipuram,Culture Seeker / Nature Lover,Budget,outdoor,2,Kanchipuram
Mahabalipuram Sunset Point,Nature Lover / Romantic Couple,Budget,outdoor,2,Kanchipuram
Covelong Beach Sunset View,Nature Lover / Romantic Couple,Budget,outdoor,4,Kanchipuram
Sri Lakshmi Narayani Golden Temple,Spiritual Traveler / Culture Seeker,Budget,both,5,Vellore
Jalakandeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,4,Vellore
Ratnagiri Murugan Temple,Spiritual Traveler / Adventure Seeker,Budget,both,4,Vellore
Virinjipuram Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Vellore
Margabandeeswarar Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Vellore
Sathuvachari Murugan Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Vellore
St. John's Church,Culture Seeker / Spiritual Traveler,Budget,both,2,Vellore
Big Mosque Vellore Fort,Culture Seeker / Spiritual Traveler,Budget,both,5,Vellore
Vellore Fort,Culture Seeker / Budget Backpacker,Mid-range,both,5,Vellore
Archaeological Survey Museum Vellore,Culture Seeker / Budget Backpacker,Budget,indoor,2,Vellore
Government Museum Vellore,Culture Seeker / Budget Backpacker,Budget,indoor,2,Vellore
Tipu Sultan's Mosque,Culture Seeker / Spiritual Traveler,Budget,both,2,Vellore
Yelagiri Hills,Nature Lover / Adventure Seeker,Mid-range,outdoor,5,Vellore
Swamimalai Hills Yelagiri,Adventure Seeker / Nature Lover,Budget,outdoor,3,Vellore
Jalagamparai Waterfalls,Nature Lover / Adventure Seeker,Budget,outdoor,3,Vellore
Punganur Lake Yelagiri,Nature Lover / Relaxation Lover,Budget,outdoor,2,Vellore
Amirthi Zoological Park,Nature Lover / Family Planner,Mid-range,outdoor,4,Vellore
Amirthi Forest,Nature Lover / Adventure Seeker,Budget,outdoor,3,Vellore
Palamathi Hills,Adventure Seeker / Nature Lover,Budget,outdoor,3,Vellore
Kavalur Observatory,Culture Seeker / Family Planner,Mid-range,indoor,2,Vellore
Periyar Park,Nature Lover / Family Planner,Budget,outdoor,2,Vellore
Science Park Vellore,Family Planner / Culture Seeker,Budget,outdoor,2,Vellore
Botanical Garden Yelagiri,Nature Lover / Relaxation Lover,Budget,outdoor,2,Vellore
Rose Garden Yelagiri,Nature Lover / Romantic Couple,Budget,outdoor,2,Vellore
Yelagiri Adventure Camp,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Vellore
Paragliding at Yelagiri,Adventure Seeker / Romantic Couple,Premium,outdoor,3,Vellore
Trekking at Yelagiri,Adventure Seeker / Nature Lover,Budget,outdoor,4,Vellore
Zip Line Yelagiri,Adventure Seeker / Family Planner,Mid-range,outdoor,3,Vellore
Boating at Punganur Lake,Nature Lover / Family Planner,Mid-range,outdoor,2,Vellore
Main Bazaar Vellore,Shopper / Urban Explorer / Foodie,Budget,indoor,2,Vellore
VIT Market Complex,Shopper / Urban Explorer,Budget,indoor,2,Vellore
Gandhi Road Shopping,Shopper / Urban Explorer,Budget,indoor,2,Vellore
Yelagiri Handicrafts Market,Shopper / Urban Explorer / Budget Backpacker,Budget,indoor,2,Vellore
Darling Restaurant Vellore,Foodie / Budget Backpacker,Budget,indoor,2,Vellore
Saravana Bhavan Vellore,Foodie / Budget Backpacker,Budget,indoor,2,Vellore
The Vellore Kitchen,Foodie / Culture Seeker,Mid-range,indoor,2,Vellore
Alankar Virundhu,Foodie / Culture Seeker,Mid-range,both,2,Vellore
Sai Sangeet Restaurant,Foodie / Budget Backpacker,Budget,indoor,2,Vellore
Yelagiri Lake View Cafe,Foodie / Romantic Couple,Mid-range,outdoor,2,Vellore
Hotel Aryaas Vellore,Foodie / Budget Backpacker,Budget,indoor,2,Vellore
Peter England Bakery,Foodie / Budget Backpacker,Budget,indoor,2,Vellore
Yelagiri Viewpoint,Nature Lover / Romantic Couple,Budget,outdoor,2,Vellore
Telescope Observatory Yelagiri,Family Planner / Nature Lover,Mid-range,indoor,2,Vellore
Sunset Point Yelagiri,Nature Lover / Romantic Couple,Budget,outdoor,2,Vellore
CMC Vellore Campus Tour,Culture Seeker / Family Planner,Budget,outdoor,2,Vellore
VIT University Campus,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Vellore
Silk Farm Yelagiri,Culture Seeker / Family Planner,Budget,outdoor,2,Vellore
Nilavoor Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Vellore
Vellore Nature Park,Nature Lover / Family Planner,Budget,outdoor,2,Vellore
Fundera Park Vellore,Family Planner / Nature Lover,Mid-range,outdoor,2,Vellore
Shore Temple Mahabalipuram,Spiritual Traveler / Culture Seeker,Mid-range,both,5,Chengalpattu
Vedagiriswarar Temple Thirukalukundram,Spiritual Traveler / Adventure Seeker,Budget,both,4,Chengalpattu
Kandhaswamy Temple Tirupporur,Spiritual Traveler / Culture Seeker,Budget,both,2,Chengalpattu
Nithya Kalyana Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Chengalpattu
Srinivasa Perumal Temple Semmanjeri,Spiritual Traveler / Culture Seeker,Budget,both,2,Chengalpattu
Tiruvidanthai Lakshmi Narasimha Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Chengalpattu
Vallam Hill Cave Temple,Spiritual Traveler / Adventure Seeker,Budget,outdoor,3,Chengalpattu
Sthalasayana Perumal Temple,Spiritual Traveler / Culture Seeker,Budget,both,2,Chengalpattu
Pancha Rathas,Culture Seeker / Budget Backpacker,Mid-range,outdoor,5,Chengalpattu
Arjuna's Penance,Culture Seeker / Adventure Seeker,Mid-range,outdoor,5,Chengalpattu
Krishna's Butter Ball,Culture Seeker / Family Planner,Budget,outdoor,2,Chengalpattu
Tiger Cave Mahabalipuram,Adventure Seeker / Culture Seeker,Budget,outdoor,3,Chengalpattu
Varaha Cave Temple,Culture Seeker / Spiritual Traveler,Budget,outdoor,3,Chengalpattu
Mahishasuramardini Cave,Culture Seeker / Spiritual Traveler,Budget,outdoor,2,Chengalpattu
Alamparai Fort,Culture Seeker / Adventure Seeker,Budget,outdoor,3,Chengalpattu
Sadras Fort,Culture Seeker / Budget Backpacker,Budget,outdoor,2,Chengalpattu
Mahabalipuram Beach,Nature Lover / Relaxation Lover,Budget,outdoor,4,Chengalpattu
Kovalam Beach,Nature Lover / Relaxation Lover,Budget,outdoor,2,Chengalpattu
Mudaliarkuppam Beach,Nature Lover / Romantic Couple,Budget,outdoor,3,Chengalpattu
Covelong Beach,Adventure Seeker / Nature Lover,Mid-range,outdoor,4,Chengalpattu
Arignar Anna Zoological Park Vandalur,Nature Lover / Family Planner,Mid-range,outdoor,5,Chengalpattu
Madras Crocodile Bank,Nature Lover / Family Planner,Mid-range,outdoor,2,Chengalpattu
Vedanthangal Bird Sanctuary,Nature Lover / Adventure Seeker,Mid-range,outdoor,4,Chengalpattu
Karikili Bird Sanctuary,Nature Lover / Adventure Seeker,Budget,outdoor,3,Chengalpattu
Muttukadu Boat House,Adventure Seeker / Nature Lover,Mid-range,outdoor,2,Chengalpattu
Muttukadu Backwaters,Nature Lover / Relaxation Lover,Budget,outdoor,2,Chengalpattu
Mudaliarkuppam Boat House,Adventure Seeker / Family Planner,Mid-range,outdoor,3,Chengalpattu
Kovalam Lake,Nature Lover / Relaxation Lover,Budget,outdoor,2,Chengalpattu
DakshinaChitra Museum,Culture Seeker / Family Planner,Mid-range,indoor,4,Chengalpattu
India Seashell Museum,Family Planner / Nature Lover,Mid-range,indoor,2,Chengalpattu
Sculpture Museum Mahabalipuram,Culture Seeker / Budget Backpacker,Budget,indoor,2,Chengalpattu
MGM Dizzee World,Adventure Seeker / Family Planner,Premium,indoor,4,Chengalpattu
Mayajaal Multiplex,Family Planner / Shopper / Urban Explorer,Mid-range,indoor,4,Chengalpattu
Mahabalipuram Handicrafts Market,Shopper / Urban Explorer / Budget Backpacker,Budget,indoor,2,Chengalpattu
